,auto_brand_en,item_kind_name_en,car_year,car_mileage,car_price,car_color,car_door,car_seat,auto_gas_size,car_driveMode,car_fuel,auto_tab_name,verified,source
14530,MINI,COUNTRYMAN JCW,2015,150000,0,白,5,5,1600,4,汽油,手自排,0.0,8891
14531,TOYOTA,CAMRY,2008,80000,318000,灰,4,5,2400,2,汽油,手自排,1.0,8891
14532,BMW,1-SERIES HATCHBACK,2012,90000,408000,銀,5,5,1600,2,汽油,自手排,0.0,8891
14533,MAZDA,3,2015,80000,408000,白,5,5,2000,2,汽油,自手排,0.0,8891
14534,LEXUS,CT,2012,90000,408000,黑,5,5,1800,2,油電複合,自手排,0.0,8891
14535,AUDI,A3 SPORTBACK,2014,80000,458000,白,5,5,1400,2,汽油,手自排,0.0,8891
14536,BMW,5-SERIES TOURING,2014,130000,998000,藍,5,5,2000,2,汽油,手自排,0.0,8891
14537,FORD,FIESTA,2015,80000,298000,白,5,5,1000,2,汽油,自排,0.0,8891
14538,MAZDA,CX-5,2016,100000,598000,藍,5,5,2200,2,柴油,自手排,0.0,8891
14539,AUDI,A3 SPORTBACK,2014,80000,550000,紅,5,5,1800,2,汽油,手自排,0.0,8891
14540,BMW,1-SERIES HATCHBACK,2013,90000,558000,白,5,5,1600,2,汽油,手自排,0.0,8891
14541,VOLKSWAGEN,SCIROCCO,2012,100000,598000,黑,3,4,2000,2,汽油,手自排,0.0,8891
14542,BMW,3-SERIES SEDAN,2007,160000,358000,黑,4,5,3000,2,汽油,自排,0.0,8891
14543,AUDI,A5 SPORTBACK,2013,130000,698000,白,5,5,2000,4,汽油,手自排,0.0,8891
14544,SUBARU,LEVORG,2018,65000,858000,灰,5,5,2000,4,汽油,自手排,0.0,8891
14545,VOLKSWAGEN,GOLF R,2018,20000,0,黑,5,5,2000,4,汽油,手自排,0.0,8891
14546,VOLKSWAGEN,GOLF VARIANT,2017,80000,0,白,5,5,1400,2,汽油,手自排,0.0,8891
14547,NISSAN,X-TRAIL,2015,58000,430000,棕,5,5,2500,4,汽油,手自排,0.0,8891
14548,MERCEDES-BENZ,GLC,2017,68000,1680000,白,5,4,2000,2,汽油,手自排,0.0,8891
14549,TOYOTA,RAV4,2017,40000,560000,黑,5,5,2000,2,汽油,手自排,1.0,8891
14550,VOLKSWAGEN,GOLF GTI,2009,110000,260000,白,5,5,2000,2,汽油,手自排,0.0,8891
14551,BMW,3-SERIES SEDAN,2013,80000,698000,灰,4,5,1600,2,汽油,手自排,0.0,8891
14552,FORD,FOCUS,2013,89000,258000,灰,5,5,1600,2,汽油,自排,0.0,8891
14553,FORD,FIESTA,2014,96000,278000,白,5,5,1000,2,汽油,手自排,0.0,8891
14554,BMW,3-SERIES SEDAN,2013,100000,828000,白,4,5,2000,2,汽油,手自排,0.0,8891
14555,MERCEDES-BENZ,E-CLASS SEDAN,2016,35000,1688000,白,4,5,2000,2,汽油,手自排,0.0,8891
14556,NISSAN,MARCH,2007,190000,138000,白,5,5,1300,2,汽油,自排,1.0,8891
14557,MINI,CLUBMAN,2016,46000,858000,紅白,5,5,1500,2,汽油,手自排,0.0,8891
14558,TOYOTA,COROLLA ALTIS,2018,49000,358000,白,4,5,1800,2,汽油,手自排,0.0,8891
14559,MERCEDES-BENZ,GLA,2016,70000,1050000,白,5,5,1600,2,汽油,手自排,0.0,8891
14560,MERCEDES-BENZ,S-CLASS SEDAN,2014,80000,0,黑,4,5,3000,2,汽油,手自排,0.0,8891
14561,SUZUKI,SX4,2010,141000,288000,白,5,5,1600,2,汽油,自排,1.0,8891
14562,VOLKSWAGEN,TOURAN,2015,110000,468000,藍,5,7,1600,2,柴油,手自排,0.0,8891
14563,MERCEDES-BENZ,GLC,2020,4598,2298000,白,5,5,2000,4,汽油,手自排,0.0,8891
14564,FORD,FOCUS,2013,200000,176000,白,4,5,1600,2,汽油,自手排,0.0,8891
14565,PEUGEOT,508 SW,2021,1000,2030000,白,5,5,1600,4,汽油,手自排,0.0,8891
14566,NISSAN,GT-R,2008,100000,0,紅,2,4,3800,4,汽油,手自排,0.0,8891
14567,LEXUS,IS,2012,150000,688000,黑,4,5,2500,2,汽油,手自排,0.0,8891
14568,MERCEDES-BENZ,GLC,2017,65000,1680000,白,5,5,2000,4,汽油,手自排,0.0,8891
14569,PORSCHE,CAYENNE,2018,40000,0,黑,5,5,3000,4,汽油,手自排,0.0,8891
14570,LUXGEN,M7 TURBO,2015,89000,558000,白,5,7,2200,2,汽油,手自排,0.0,8891
14571,INFINITI,Q30,2019,10000,1068000,白,5,5,1600,2,汽油,自手排,1.0,8891
14572,BMW,3-SERIES SEDAN,2019,24000,1720000,白,4,5,2000,2,汽油,手自排,0.0,8891
14573,HONDA,CR-V,2017,58000,838000,黑,5,5,1500,2,汽油,手自排,1.0,8891
14574,HONDA,CR-V,2019,39000,928000,灰,5,5,1500,2,汽油,手自排,0.0,8891
14575,NISSAN,TIIDA,2015,135000,329000,銀,5,5,1600,2,汽油,自排,0.0,8891
14576,BMW,5-SERIES TOURING,2017,79000,1780000,淺藍,5,5,2000,2,柴油,手自排,0.0,8891
14577,SKODA,CITIGO,2018,35000,378000,綠,5,4,1000,2,汽油,自排,0.0,8891
14578,MASERATI,LEVANTE S,2016,60000,0,白,5,5,3000,2,汽油,手自排,0.0,8891
14579,MERCEDES-BENZ,GLC COUPE,2017,42000,0,白,5,5,2000,2,汽油,手自排,0.0,8891
14580,MITSUBISHI,OUTLANDER,2010,200000,228000,灰,5,5,2400,2,汽油,手自排,0.0,8891
14581,MITSUBISHI,ZINGER,2018,90000,378000,白,5,5,2400,2,汽油,自排,0.0,8891
14582,MERCEDES-BENZ,GLE,2020,10000,0,黑,5,5,2000,4,汽油,手自排,0.0,8891
14583,FORD,FOCUS,2018,38000,598000,白,5,5,1500,2,汽油,手自排,1.0,8891
14584,MERCEDES-BENZ,GLC,2017,65000,1680000,白,5,5,2000,4,汽油,手自排,0.0,8891
14585,BMW,3-SERIES SEDAN,2019,24000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
14586,BMW,M4,2014,60000,0,白,2,5,3000,2,汽油,手自排,0.0,8891
14587,TOYOTA,CAMRY,2018,60000,0,白,4,5,2000,2,汽油,自手排,0.0,8891
14588,MERCEDES-BENZ,C-CLASS SEDAN,2011,125000,625000,白,4,5,1800,2,汽油,手自排,0.0,8891
14589,NISSAN,KICKS,2021,500,679000,白,5,5,1500,2,汽油,自排,0.0,8891
14590,BMW,X4,2014,30000,1328000,白,5,5,3000,2,汽油,手自排,0.0,8891
14591,TOYOTA,SIENTA,2017,100000,390000,綠,5,7,1800,2,汽油,自排,0.0,8891
14592,MERCEDES-BENZ,A-CLASS,2016,40000,990000,紅,5,5,2000,2,汽油,手自排,0.0,8891
14593,HONDA,FIT,2015,61000,428000,灰,5,5,1500,2,汽油,自排,0.0,8891
14594,BMW,X5,2016,50000,1780000,黑,5,5,3000,4,汽油,手自排,0.0,8891
14595,MERCEDES-BENZ,C-CLASS SEDAN,2018,49000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
14596,BENTLEY,FLYING SPUR,2014,40000,5380000,黑,4,5,4000,4,汽油,手自排,1.0,8891
14597,TOYOTA,CAMRY,2014,140000,0,灰,4,5,2000,2,汽油,手自排,0.0,8891
14598,BMW,4-SERIES GRAN COUPÉ,2015,30000,0,白,5,5,2000,4,汽油,手自排,0.0,8891
14599,LEXUS,ES,2014,71000,618000,銀,4,5,2500,2,油電複合,手自排,0.0,8891
14600,FORD,TIERRA,2007,190000,69000,棕,4,5,1600,2,汽油,自排,0.0,8891
14601,MERCEDES-BENZ,C-CLASS ESTATE,2011,80000,858000,白,5,5,3000,2,汽油,手自排,1.0,8891
14602,MERCEDES-BENZ,S-CLASS SEDAN,2017,19000,0,黑,4,5,3000,4,汽油,手自排,0.0,8891
14603,LEXUS,ES,2020,3000,1350000,白,4,4,2000,2,汽油,手自排,0.0,8891
14604,MERCEDES-BENZ,C-CLASS SEDAN,2009,140000,480000,銀,4,5,1800,2,汽油,手自排,1.0,8891
14605,MAZDA,3,2011,90000,230000,白,4,5,2000,2,汽油,手自排,0.0,8891
14606,BMW,7-SERIES,2017,80000,0,黑,4,5,3000,2,汽油,手自排,0.0,8891
14607,HYUNDAI,ELANTRA,2015,160000,368000,白,4,5,1800,2,汽油,手自排,0.0,8891
14608,BMW,3-SERIES SEDAN,2002,300000,78000,銀,4,5,2000,2,汽油,手自排,0.0,8891
14609,PORSCHE,CAYENNE,2017,80000,0,黑,5,5,3000,4,柴油,手自排,0.0,8891
14610,MITSUBISHI,LANCER FORTIS,2013,70000,298000,白,4,5,1800,2,汽油,手自排,0.0,8891
14611,MERCEDES-BENZ,E-CLASS SEDAN,2017,12000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
14612,BMW,5-SERIES TOURING,2017,60000,0,黑,5,5,2000,2,汽油,手自排,0.0,8891
14613,BMW,3-SERIES SEDAN,2013,80000,550000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14614,TOYOTA,RAV4,2011,180000,368000,黑,5,5,2400,2,汽油,自排,1.0,8891
14615,MASERATI,GHIBLI SQ4,2015,60000,1880000,白,4,5,3000,4,汽油,手自排,0.0,8891
14616,PORSCHE,911 CARRERA 4S,2013,61000,3880000,銀,2,4,3800,4,汽油,自手排,1.0,8891
14617,LAND ROVER,DISCOVERY 4,2014,110000,0,綠,5,7,3000,4,柴油,手自排,0.0,8891
14618,MERCEDES-BENZ,E-CLASS SEDAN,2017,60000,1480000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14619,HONDA,ODYSSEY,2017,60000,0,黑藍,5,7,2400,2,汽油,自手排,0.0,8891
14620,TOYOTA,COROLLA ALTIS,2012,100000,250000,黑,4,5,1800,2,汽油,手自排,0.0,8891
14621,MERCEDES-BENZ,GLB,2020,200,2498000,白,5,7,2000,4,汽油,手自排,0.0,8891
14622,HONDA,FIT,2016,82000,268000,白,5,5,1500,2,汽油,手自排,0.0,8891
14623,MAZDA,3,2010,170000,250000,灰,5,5,1600,2,汽油,手自排,0.0,8891
14624,TOYOTA,VIOS,2016,24000,268000,銀,4,5,1500,2,汽油,手自排,0.0,8891
14625,SUZUKI,JIMNY,2021,30,858000,藍,3,4,1500,4,汽油,手自排,0.0,8891
14626,MERCEDES-BENZ,E-CLASS ESTATE,2003,250000,235000,銀,4,5,2600,2,汽油,手自排,0.0,8891
14627,TOYOTA,COROLLA ALTIS,2019,21000,458000,白,4,5,1800,2,汽油,手自排,0.0,8891
14628,FORD,FOCUS,2011,165000,145000,白,4,4,2000,2,柴油,手自排,0.0,8891
14629,VOLKSWAGEN,T5 CARAVELLE,2012,135000,325000,灰,5,4,2000,2,柴油,手排,0.0,8891
14630,BMW,3-SERIES SEDAN,2016,39000,1100000,白,4,5,2000,2,汽油,手自排,0.0,8891
14631,LUXGEN,U6 TURBO,2017,50000,438000,白,5,5,1800,2,汽油,手自排,0.0,8891
14632,VOLVO,V40,2013,45000,588000,藍,5,5,1600,2,汽油,自手排,0.0,8891
14633,BMW,5-SERIES SEDAN,2013,148000,668000,灰,4,5,2000,2,柴油,手自排,0.0,8891
14634,TOYOTA,CAMRY,2006,250000,68000,棕,4,5,3500,2,汽油,手自排,0.0,8891
14635,AUDI,A4 SEDAN,2009,159000,338000,灰,4,5,2000,2,汽油,手自排,0.0,8891
14636,BMW,4-SERIES GRAN COUPÉ,2015,110000,1190000,藍,5,5,2000,2,汽油,手自排,0.0,8891
14637,BMW,X5,2007,130000,298000,綠,5,5,4800,2,汽油,自手排,0.0,8891
14638,INFINITI,Q50,2017,39000,828000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14639,BMW,5-SERIES SEDAN,2003,70000,158000,藍,4,5,3000,2,汽油,手自排,0.0,8891
14640,MITSUBISHI,SAVRIN,2004,132000,48000,黑灰,5,7,2000,2,汽油,手自排,0.0,8891
14641,ISUZU,ELF,2005,101000,248000,藍,2,3,3000,2,柴油,手排,0.0,8891
14642,HYUNDAI,PORTER,2013,143000,348000,白,2,3,2500,2,柴油,手排,0.0,8891
14643,VOLVO,V60,2019,20000,1200000,黑,5,5,2000,2,汽油,自手排,0.0,8891
14644,FORD,FIESTA,2015,70000,300000,紅,5,5,1000,2,汽油,自手排,0.0,8891
14645,BMW,5-SERIES SEDAN,2002,192000,158000,黑,4,5,2200,2,汽油,手自排,0.0,8891
14646,TOYOTA,PREVIA,2018,31000,1098000,灰,5,7,2400,2,汽油,手自排,0.0,8891
14647,LEXUS,ES,2014,71000,618000,銀,4,5,2500,2,油電複合,手自排,0.0,8891
14648,FORD,MUSTANG,2017,90000,1048000,綠黑,4,4,2300,2,汽油,手自排,0.0,8891
14649,HYUNDAI,GETZ,2006,100000,78000,藍,5,5,1300,2,汽油,自排,0.0,8891
14650,KIA,EURO STAR,2004,100000,78000,藍,5,5,1000,2,汽油,自排,0.0,8891
14651,TOYOTA,CAMRY,2007,130000,238000,銀,4,5,2000,2,汽油,自排,0.0,8891
14652,VOLKSWAGEN,GOLF,2020,10000,829000,藍,5,5,1400,2,汽油,自手排,0.0,8891
14653,BMW,M4,2016,38000,2380000,白,2,4,3000,2,汽油,自手排,0.0,8891
14654,MERCEDES-BENZ,CLA SHOOTING BRAKE,2015,77000,0,棕,5,5,2000,4,汽油,自手排,0.0,8891
14655,LEXUS,ES,2014,220000,558000,黑,4,5,2500,2,油電複合,手自排,0.0,8891
14656,FORD,FOCUS,2014,140000,358000,藍,5,5,2000,2,汽油,手自排,0.0,8891
14657,MASERATI,GHIBLI,2014,68000,1398000,藍,4,4,3000,2,汽油,手自排,0.0,8891
14658,BMW,5-SERIES SEDAN,2014,73000,698000,黑,4,5,2000,2,柴油,手自排,0.0,8891
14659,TOYOTA,RAV4,2015,73000,528000,黑,4,5,2500,4,汽油,手自排,0.0,8891
14660,TOYOTA,COROLLA ALTIS,2016,70000,415000,灰,4,5,1800,2,汽油,手自排,0.0,8891
14661,NISSAN,TIIDA,2007,120000,158000,銀,5,5,1800,2,汽油,自排,0.0,8891
14662,MITSUBISHI,LANCER FORTIS,2010,100000,128000,紅,4,5,1800,2,汽油,手自排,0.0,8891
14663,TOYOTA,RAV4,2016,70000,0,白,5,5,2000,2,汽油,手自排,0.0,8891
14664,BMW,5-SERIES SEDAN,2013,100000,0,藍,4,5,2000,2,汽油,手自排,0.0,8891
14665,TOYOTA,SIENNA,2014,100000,0,灰,5,8,3500,2,汽油,手自排,0.0,8891
14666,MAZDA,CX-3,2018,35000,0,灰,5,5,2000,2,汽油,手自排,0.0,8891
14667,BMW,5-SERIES SEDAN,2013,130000,0,灰,4,5,2000,2,汽油,手自排,0.0,8891
14668,BMW,4-SERIES COUPE,2016,110000,0,白,2,4,2000,2,汽油,手自排,0.0,8891
14669,MERCEDES-BENZ,E-CLASS SEDAN,2018,30000,0,黑,4,5,2000,2,汽油,手自排,0.0,8891
14670,VOLKSWAGEN,TIGUAN,2017,100000,758000,灰,5,5,1400,2,汽油,自手排,0.0,8891
14671,MERCEDES-BENZ,C-CLASS SEDAN,2015,95000,0,黑,4,5,2000,2,汽油,手自排,0.0,8891
14672,MERCEDES-BENZ,B-CLASS,2016,70000,858000,銀,5,5,1600,2,汽油,手自排,0.0,8891
14673,AUDI,A4 AVANT,2016,99000,958000,深灰,5,5,2000,2,汽油,自手排,0.0,8891
14674,HONDA,CR-V,2013,90000,380000,灰,5,5,2000,2,汽油,自排,0.0,8891
14675,BMW,7-SERIES,2017,18000,2150000,黑,4,5,3000,2,柴油,手自排,0.0,8891
14676,LAND ROVER,RANGE ROVER EVOQUE,2014,110000,998000,紅,4,5,2200,4,柴油,手自排,0.0,8891
14677,FORD,FOCUS,2006,290000,78000,黃,5,5,2000,2,汽油,手排,0.0,8891
14678,FERRARI,488 SPIDER,2017,38000,0,白,2,2,3900,2,汽油,自手排,0.0,8891
14679,MITSUBISHI,LANCER FORTIS,2016,100000,338000,紅,4,5,1800,2,汽油,手自排,0.0,8891
14680,PORSCHE,CAYENNE GTS,2013,90000,1598000,黑,5,5,4800,4,汽油,自手排,0.0,8891
14681,LEXUS,IS,2009,180000,358000,黑,4,5,2500,2,汽油,手自排,0.0,8891
14682,MITSUBISHI,LANCER FORTIS,2012,76000,230000,白,4,5,1800,2,汽油,自手排,0.0,8891
14683,TOYOTA,YARIS,2017,22000,428000,紅,5,5,1500,2,汽油,手自排,0.0,8891
14684,NISSAN,X-TRAIL,2019,11000,738000,銀,5,5,2000,2,汽油,手自排,1.0,8891
14685,SUZUKI,SWIFT,2007,140000,228000,白,5,5,1500,2,汽油,自排,1.0,8891
14686,MAZDA,5,2007,100000,228000,黑,5,7,2000,2,汽油,手自排,1.0,8891
14687,MAZDA,3,2012,150000,278000,白,4,5,2000,2,汽油,手自排,1.0,8891
14688,TOYOTA,CAMRY,2003,220000,98000,銀,4,5,2000,2,汽油,手自排,0.0,8891
14689,HONDA,FIT,2010,120000,238000,灰,5,5,1500,2,汽油,手自排,0.0,8891
14690,NISSAN,LIVINA,2010,120000,238000,銀,5,5,1600,2,汽油,自排,1.0,8891
14691,HONDA,CIVIC,2014,130000,458000,黑,4,5,1800,2,汽油,手自排,1.0,8891
14692,FORD,FIESTA,2012,99000,228000,藍,5,5,1600,2,汽油,自排,1.0,8891
14693,LUXGEN,U6 TURBO ECO HYPER,2016,110000,408000,灰,5,5,1800,2,汽油,手自排,1.0,8891
14694,MITSUBISHI,LANCER FORTIS,2016,50000,368000,黑,4,5,1800,2,汽油,手自排,1.0,8891
14695,VOLKSWAGEN,GOLF,2014,180000,458000,藍,5,5,1600,2,柴油,自手排,1.0,8891
14696,TOYOTA,WISH,2013,150000,398000,黑,5,7,2000,2,汽油,手自排,0.0,8891
14697,NISSAN,TIIDA,2015,58000,398000,白,5,5,1600,2,汽油,自排,0.0,8891
14698,MERCEDES-BENZ,C-CLASS SEDAN,2007,130000,320000,白,4,5,3000,2,汽油,手自排,0.0,8891
14699,TOYOTA,86,2013,50000,498000,白,2,4,2000,2,汽油,手自排,0.0,8891
14700,FORD,FOCUS,2016,30000,380000,紅,5,5,1500,2,汽油,手自排,0.0,8891
14701,MERCEDES-BENZ,S-CLASS SEDAN,2011,140000,450000,銀,4,5,3500,2,汽油,自排,0.0,8891
14702,MERCEDES-BENZ,S-CLASS SEDAN,2018,90000,0,黑,4,5,3000,2,汽油,手自排,0.0,8891
14703,MITSUBISHI,VARICA,2007,120000,78000,綠,5,5,1200,2,汽油,手排,0.0,8891
14704,MAZDA,3,2005,130000,98000,白,4,5,2000,2,汽油,手自排,0.0,8891
14705,HYUNDAI,I10,2009,70000,0,紅,5,5,1000,2,汽油,自排,0.0,8891
14706,FORD,KUGA,2018,30000,0,灰,5,5,1500,2,汽油,手自排,0.0,8891
14707,MERCEDES-BENZ,C-CLASS COUPE,2001,135000,89000,銀,3,4,2000,2,汽油,手自排,0.0,8891
14708,MERCEDES-BENZ,A-CLASS,2014,140000,828000,紅,5,5,2000,2,汽油,自手排,0.0,8891
14709,MERCEDES-BENZ,GLB,2020,212,0,白,5,7,2000,4,汽油,自手排,0.0,8891
14710,LEXUS,IS,2015,96000,0,白,4,5,2500,2,油電複合,手自排,0.0,8891
14711,MERCEDES-BENZ,A-CLASS,2016,110000,940000,白,5,5,1600,2,汽油,自手排,0.0,8891
14712,TOYOTA,VIOS,2009,230000,110000,棕,4,5,1500,2,汽油,自排,0.0,8891
14713,MERCEDES-BENZ,SLK,2006,190000,428000,黑,2,2,3000,2,汽油,手自排,0.0,8891
14714,HONDA,CIVIC K12,2006,178000,178000,銀,4,5,1800,2,汽油,自排,0.0,8891
14715,MAZDA,3,2011,130000,248000,灰,5,5,1600,2,汽油,手自排,0.0,8891
14716,MITSUBISHI,FUSO,2018,54000,958000,藍,2,3,3000,2,柴油,手排,0.0,8891
14717,MERCEDES-BENZ,B-CLASS,2013,40000,650000,白,5,5,1600,2,汽油,手自排,0.0,8891
14718,AUDI,A4 SEDAN,2013,160000,568000,灰,4,5,1800,2,汽油,手自排,0.0,8891
14719,NISSAN,X-TRAIL,2021,300,879000,灰,5,5,2000,2,汽油,手自排,0.0,8891
14720,SMART,FORFOUR,2017,30000,558000,深棕/黑,4,4,1000,2,汽油,自手排,1.0,8891
14721,PORSCHE,MACAN,2020,6000,0,白,5,5,2000,4,汽油,自手排,0.0,8891
14722,FORD,ESCAPE,2004,138000,58000,黑灰,5,5,2000,2,汽油,手自排,0.0,8891
14723,TESLA,MODEL X,2018,27000,3180000,藍,5,7,0,4,純電,自排,0.0,8891
14724,MERCEDES-BENZ,C-CLASS ESTATE,2012,80000,0,黑,5,5,6500,2,汽油,自手排,0.0,8891
14725,AUDI,A1,2012,140000,448000,白,3,5,1400,2,汽油,手自排,0.0,8891
14726,MERCEDES-BENZ,A-CLASS,2013,145000,600000,白,5,5,1600,2,汽油,手自排,0.0,8891
14727,TOYOTA,WISH,2012,110000,438000,黑,5,7,2000,2,汽油,手自排,0.0,8891
14728,MAZDA,3,2009,160000,138000,灰,4,5,1600,2,汽油,手自排,0.0,8891
14729,TOYOTA,CAMRY,2005,150000,128000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14730,NISSAN,TIIDA,2017,70000,568000,白,5,5,1600,2,汽油,手自排,0.0,8891
14731,HYUNDAI,SANTA FE,2015,82000,638000,藍,5,5,2200,4,柴油,手自排,0.0,8891
14732,TOYOTA,CAMRY,2010,120000,280000,黑,4,5,2400,2,汽油,手自排,0.0,8891
14733,LEXUS,RX,2009,180000,375000,銀,5,5,3500,4,汽油,手自排,0.0,8891
14734,BMW,4-SERIES COUPE,2014,51000,1360000,黑,2,4,2000,2,汽油,手自排,0.0,8891
14735,BMW,3-SERIES SEDAN,2015,59000,1180000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14736,BMW,3-SERIES TOURING,2013,111000,1050000,灰,5,5,2000,4,汽油,手自排,0.0,8891
14737,BMW,5-SERIES SEDAN,2017,13000,1790000,白,4,5,2000,4,汽油,手自排,0.0,8891
14738,ALFA ROMEO,GIULIA,2017,54000,1490000,紅,4,5,2000,2,汽油,手自排,0.0,8891
14739,BMW,3-SERIES SEDAN,2016,59000,1190000,白,4,5,2000,4,汽油,手自排,0.0,8891
14740,MERCEDES-BENZ,C-CLASS SEDAN,2016,71000,1250000,黑,4,5,2000,4,汽油,手自排,0.0,8891
14741,MERCEDES-BENZ,GLC COUPE,2017,69000,2250000,白,5,5,2000,4,汽油,手自排,0.0,8891
14742,MERCEDES-BENZ,C-CLASS ESTATE,2016,63000,1690000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14743,MERCEDES-BENZ,C-CLASS ESTATE,2016,53000,2150000,白,5,5,3000,4,汽油,手自排,0.0,8891
14744,BMW,3-SERIES SEDAN,2014,80000,1020000,藍,4,5,2000,2,汽油,手自排,0.0,8891
14745,MERCEDES-BENZ,CLA,2014,75000,1050000,灰,4,5,2000,4,汽油,手自排,0.0,8891
14746,MERCEDES-BENZ,E-CLASS SEDAN,2009,110000,625000,黑,4,5,1800,2,汽油,手自排,0.0,8891
14747,BMW,4-SERIES GRAN COUPÉ,2016,62000,1380000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14748,BMW,5-SERIES SEDAN,2007,180000,308000,黑,4,5,2000,2,柴油,自排,0.0,8891
14749,VOLKSWAGEN,GOLF PLUS,2006,160000,128000,灰,5,5,1600,2,汽油,手自排,0.0,8891
14750,TOYOTA,YARIS,2017,108000,378000,銀,5,5,1500,2,汽油,手自排,1.0,8891
14751,NISSAN,SENTRA,2015,56000,348000,深灰,4,5,1800,2,汽油,自排,1.0,8891
14752,MERCEDES-BENZ,C-CLASS SEDAN,2018,33000,1368000,銀,4,5,1600,2,汽油,手自排,1.0,8891
14753,INFINITI,JX35,2012,140000,628000,黑,5,7,3500,4,汽油,手自排,1.0,8891
14754,MAZDA,CX-3,2018,94000,558000,白,5,5,2000,2,汽油,手自排,1.0,8891
14755,MERCEDES-BENZ,E-CLASS SEDAN,2004,164000,238000,黑,4,5,2600,2,汽油,手自排,1.0,8891
14756,MAZDA,3,2010,243000,248000,銀,5,5,2000,2,汽油,手自排,1.0,8891
14757,LEXUS,LS,2018,51000,2198000,銀,4,5,3500,2,汽油,手自排,0.0,8891
14758,MERCEDES-BENZ,CLA,2017,44000,1480000,白,4,5,2000,2,汽油,自手排,0.0,8891
14759,SAAB,9月3日,2010,300000,388000,灰,5,5,2000,2,汽油,手自排,0.0,8891
14760,MERCEDES-BENZ,S-CLASS SEDAN,2005,160000,298000,黑,4,5,3500,2,汽油,手自排,0.0,8891
14761,TOYOTA,COROLLA ALTIS,2017,65000,478000,銀,4,5,1800,2,汽油,自排,0.0,8891
14762,TOYOTA,WISH,2005,130000,188000,銀,5,7,2000,2,汽油,自排,0.0,8891
14763,MERCEDES-BENZ,C-CLASS SEDAN,2010,90000,500000,黑,4,5,3000,2,汽油,手自排,0.0,8891
14764,TOYOTA,PREVIA,2014,80000,720000,銀,5,7,2400,2,汽油,手自排,0.0,8891
14765,LEXUS,ES,2010,100000,270000,灰,4,5,3500,2,汽油,手自排,0.0,8891
14766,LUXGEN,U7 TURBO,2013,90000,280000,黑,5,5,2200,4,汽油,手自排,0.0,8891
14767,TOYOTA,CAMRY HYBRID,2015,60000,520000,黑,4,5,2500,2,油電複合,手自排,0.0,8891
14768,MINI,COOPER,2014,65000,580000,橙,3,4,1500,2,汽油,手自排,0.0,8891
14769,PORSCHE,PANAMERA 4S,2017,47000,0,白,5,4,2900,4,汽油,自手排,0.0,8891
14770,LEXUS,RX,2019,30000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
14771,TOYOTA,YARIS,2017,90000,398000,白,4,5,1500,2,汽油,手自排,0.0,8891
14772,MERCEDES-BENZ,CLA,2014,49000,1038000,白,4,5,2000,2,汽油,自手排,1.0,8891
14773,TOYOTA,SUPRA,2020,7000,2288000,白,2,2,3000,2,汽油,手自排,0.0,8891
14774,MITSUBISHI,ZINGER,2016,126000,328000,銀,5,5,2400,2,汽油,自排,0.0,8891
14775,BMW,3-SERIES GT,2015,96000,998000,白,5,5,2000,2,汽油,手自排,0.0,8891
14776,LEXUS,LS,2018,51000,2198000,銀,4,5,3500,2,汽油,手自排,0.0,8891
14777,MERCEDES-BENZ,B-CLASS,2005,250000,0,黑,5,5,1700,2,汽油,手自排,0.0,8891
14778,FORD,EXPLORER,2001,180000,210000,黑,5,2,4000,4,汽油,自排,0.0,8891
14779,VOLKSWAGEN,GOLF R,2018,55000,1450000,藍,4,5,2000,2,汽油,自手排,0.0,8891
14780,MERCEDES-BENZ,C-CLASS SEDAN,2015,90000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
14781,LEXUS,LS,2018,50000,2198000,銀,4,5,3500,2,汽油,手自排,0.0,8891
14782,FORD,RANGER,2014,83000,0,橙,4,5,3200,4,柴油,手自排,0.0,8891
14783,LUXGEN,M7 TURBO ECOHYPER,2017,58000,598000,黑,5,7,2200,2,汽油,自手排,0.0,8891
14784,NISSAN,TIIDA,2013,129000,0,白,5,5,1600,2,汽油,手自排,0.0,8891
14785,FORD,FOCUS,2014,130000,0,灰,5,5,1600,2,汽油,手自排,0.0,8891
14786,VOLKSWAGEN,POLO,2015,82000,0,灰,5,5,1600,2,汽油,手自排,0.0,8891
14787,BMW,5-SERIES SEDAN,2015,115000,0,白,4,5,2000,2,柴油,手自排,0.0,8891
14788,TOYOTA,COROLLA ALTIS,2014,126000,0,黑,4,5,1800,2,汽油,手自排,0.0,8891
14789,NISSAN,MARCH,2012,123000,229000,綠,5,5,1500,2,汽油,自排,0.0,8891
14790,BMW,3-SERIES TOURING,2010,156000,599000,黑,5,5,2000,2,柴油,手自排,0.0,8891
