,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_fuel,car_gear,car_driveMode,source
2754,LUXGEN,U6,2017,116240,438000,白,1800,汽 油,手 自 排,2,U-car
2756,MERCEDES-BENZ,C-CLASS,2013,130000,728000,黑,1800,汽 油,手 自 排,2,U-car
2757,MITSUBISHI,OUTLANDER,2011,100000,318000,鐵灰,2400,汽 油,手 自 排,2,U-car
2759,TOYOTA,YARIS,2019,15454,528000,白,1500,汽 油,手 自 排,2,U-car
2760,BMW,X1 SERIES,2018,36533,1280000,白,2000,汽 油,自 手 排,2,U-car
2761,TOYOTA,CAMRY,2014,84816,548000,黑,2500,油電,自 排,2,U-car
2762,MITSUBISHI,VERYCA,2015,170000,288000,白,1300,汽 油,手 排,2,U-car
2763,FORD,ECOSPORT,2014,56825,358000,其他,1500,汽 油,自 排,2,U-car
2764,MERCEDES-BENZ,C-CLASS,2017,28313,1430000,白,2000,汽 油,自 手 排,2,U-car
2766,VOLKSWAGEN,PASSAT,2009,208000,338000,其他,2000,汽 油,手 自 排,2,U-car
2767,MAZDA,6,2016,60000,618000,黑,2000,汽 油,自 排,2,U-car
2768,AUDI,A1,2011,104000,438000,白,1400,汽 油,手 自 排,2,U-car
2769,AUDI,A6,2006,250000,198000,黑,2000,汽 油,手 自 排,2,U-car
2771,NISSAN,SERENA QRV,2011,200000,298000,銀,2500,汽 油,自 排,2,U-car
2772,HONDA,CRV,2010,196684,368000,黑,2000,汽 油,自 排,2,U-car
2773,MERCEDES-BENZ,S-CLASS,2002,211419,139000,銀,3200,汽 油,手 自 排,2,U-car
2776,AUDI,Q5,2017,50000,1538000,白,2000,汽 油,自 手 排,2,U-car
2777,MERCEDES-BENZ,GLK-CLASS,2012,97568,920000,黑,2100,柴 油,手 自 排,2,U-car
2778,BMW,5 SERIES,2017,0,1980000,白,3000,汽 油,手 自 排,2,U-car
2779,FORD,ESCAPE,2013,259267,298000,白,2300,汽 油,自 排,2,U-car
2780,MERCEDES-BENZ,A-CLASS,2020,14924,1698000,黑,2000,汽 油,手 自 排,2,U-car
2781,BMW,X6 SERIES,2020,21959,3780000,白,3000,汽 油,手 自 排,2,U-car
2782,BMW,X1 SERIES,2012,0,698000,其他,2000,柴 油,手 自 排,2,U-car
2783,VOLKSWAGEN,POINTER,2005,0,188000,黑,1800,汽 油,手 排,2,U-car
2785,TOYOTA,ALTIS,2014,0,398000,銀,1800,汽 油,手 自 排,2,U-car
2788,TOYOTA,ALTIS,2011,90400,278000,白,1800,汽 油,手 自 排,2,U-car
2789,MERCEDES-BENZ,GLA-CLASS,2020,100,2380000,白,2000,汽 油,手 自 排,2,U-car
2790,BMW,5 SERIES,2017,41760,1768000,藍,2000,汽 油,手 自 排,2,U-car
2791,VOLKSWAGEN,GOLF,2011,136828,398000,銀,1400,汽 油,自 手 排,2,U-car
2792,MITSUBISHI,OUTLANDER,2012,99760,398000,黑,2400,汽 油,自 排,2,U-car
2793,LEXUS,IS SERIES,2016,148946,798000,棕,2000,汽 油,手 自 排,2,U-car
2794,MITSUBISHI,PAJERO,2001,0,138000,銀,3500,汽 油,手 自 排,2,U-car
2795,LEXUS,CT HYBRID,2016,34441,898000,白,1800,油電,自 排,2,U-car
2796,AUDI,TTRS,2010,100000,1380000,藍,2500,汽 油,手 排,2,U-car
2797,BMW,3 SERIES,2015,72742,838000,白,1500,汽 油,手 自 排,2,U-car
2798,LEXUS,ES SERIES,2017,84242,1068000,棕,2000,汽 油,自 排,2,U-car
2799,MERCEDES-BENZ,A-CLASS,2013,83775,928000,白,2000,汽 油,手 自 排,2,U-car
2800,MAZDA,6,2014,54000,588000,白,2200,柴 油,手 自 排,2,U-car
2801,HONDA,HR-V,2018,130156,578000,白,1800,汽 油,手 自 排,2,U-car
2803,VOLKSWAGEN,GOLF,2009,250000,280000,紅,2000,汽 油,手 自 排,2,U-car
2804,TOYOTA,VIOS,2006,167000,150000,白,1500,汽 油,自 排,2,U-car
2806,NISSAN,X-TRAIL,2015,85000,568000,其他,2500,汽 油,手 自 排,2,U-car
2807,MAZDA,CX-3,2017,25747,638000,白,2000,汽 油,手 自 排,2,U-car
2808,MERCEDES-BENZ,B-CLASS,2019,52364,1198000,白,1300,汽 油,自 手 排,2,U-car
2810,TOYOTA,CAMRY,2013,99369,468000,黑,2500,油電,自 排,2,U-car
2811,VOLKSWAGEN,SCIROCCO,2011,170000,458000,白,1400,汽 油,手 自 排,2,U-car
2813,PORSCHE,MACAN,2019,25867,2898000,白,2000,汽 油,自 手 排,2,U-car
2815,MITSUBISHI,LANCER FORTIS,2014,62000,368000,紅,1800,汽 油,手 自 排,2,U-car
2816,BMW,3 SERIES,2020,11000,1890000,白,2000,汽 油,手 自 排,2,U-car
2819,FORD,MUSTANG,2015,0,1098000,黃,2300,汽 油,自 排,2,U-car
2821,VOLVO,S80,2012,187385,398000,黑,2000,汽 油,手 自 排,2,U-car
2822,MERCEDES-BENZ,V-CLASS,2017,62000,1490000,其他,2200,柴 油,手 自 排,2,U-car
2824,TOYOTA,YARIS,2009,128500,268000,其他,1500,汽 油,自 手 排,2,U-car
2825,LAND ROVER,ROVER FREELANDER,2010,130000,528000,其他,2200,柴 油,手 自 排,2,U-car
2826,LEXUS,ES SERIES,2015,75813,980000,黑,2500,油電,自 排,2,U-car
2827,CHRYSLER,300C,2004,170000,160000,黑,3500,汽 油,自 排,2,U-car
2828,BMW,5 SERIES,2017,43456,1898000,白,3000,汽 油,手 自 排,2,U-car
2829,TOYOTA,ALTIS,2012,184516,298000,白,2000,汽 油,手 自 排,2,U-car
2830,BMW,7 SERIES,2013,115000,880000,黑,3000,汽 油,手 自 排,2,U-car
2833,PEUGEOT,3008,2014,83000,508000,藍,1600,柴 油,手 自 排,2,U-car
2834,BMW,5 SERIES,2018,34500,1990000,黑,2000,汽 油,手 自 排,2,U-car
2835,VOLKSWAGEN,GOLF,2014,93000,838000,銀,2000,汽 油,手 自 排,2,U-car
2837,MERCEDES-BENZ,GLS-CLASS,2017,16400,2558000,黑,3000,汽 油,手 自 排,2,U-car
2838,NISSAN,X-TRAIL,2016,90490,598000,白,2000,汽 油,自 排,2,U-car
2840,MERCEDES-BENZ,GLA-CLASS,2020,0,1880000,黑,2000,汽 油,手 自 排,2,U-car
2841,NISSAN,LIVINA,2015,70000,338000,白,1600,汽 油,自 排,2,U-car
2842,TOYOTA,RAV-4,2018,81574,728000,銀,2000,汽 油,手 自 排,2,U-car
2843,BMW,X4 SERIES,2016,115375,1488000,黑,2000,汽 油,手 自 排,2,U-car
2844,MERCEDES-BENZ,S-CLASS,2017,16000,2480000,白,3000,柴 油,手 自 排,2,U-car
2845,NISSAN,TEANA,2010,90000,198000,黑,3500,汽 油,手 自 排,2,U-car
2847,VOLKSWAGEN,GOLF,2010,0,198000,白,1600,汽 油,自 排,2,U-car
2848,PORSCHE,MACAN,2019,14905,3380000,白,3000,汽 油,手 自 排,2,U-car
2849,FORD,MUSTANG,2016,0,1188000,白,2300,汽 油,自 排,2,U-car
2850,TOYOTA,YARIS,2018,23676,488000,紅,1500,汽 油,自 排,2,U-car
2851,BMW,1 SERIES,2019,19780,1090000,藍,1500,汽 油,手 自 排,2,U-car
2852,AUDI,A4 AVANT,2016,69530,1098000,其他,1400,汽 油,自 手 排,2,U-car
2853,MERCEDES-BENZ,CLA-CLASS,2017,40000,1188000,白,1600,汽 油,自 手 排,2,U-car
2854,HONDA,CRV,2015,44493,628000,白,2400,汽 油,自 手 排,2,U-car
2855,FORD,FOCUS TDCI,2012,189915,268000,鐵灰,2000,柴 油,手 自 排,2,U-car
2856,HONDA,FIT,2012,0,348000,其他,1500,汽 油,手 自 排,2,U-car
2858,HYUNDAI,ELANTRA,2016,0,388000,白,1800,汽 油,手 自 排,2,U-car
2859,DAIHATSU,TERIOS,2006,170709,238000,其他,1500,汽 油,自 排,2,U-car
2862,MAZDA,3,2018,15000,568000,其他,2000,汽 油,手 自 排,2,U-car
2863,BMW,3 SERIES,2019,10000,1698000,白,2000,汽 油,手 自 排,2,U-car
2864,MERCEDES-BENZ,C-CLASS,2018,52786,1518000,黑,2000,汽 油,手 自 排,2,U-car
2869,FORD,MAV,2002,0,88000,銀,2000,汽 油,自 排,2,U-car
2870,MAZDA,3,2015,0,568000,黑,2000,汽 油,自 排,2,U-car
2872,MERCEDES-BENZ,E-CLASS COUPE,2015,73490,1188000,白,2000,汽 油,手 自 排,2,U-car
2873,MERCEDES-BENZ,GLC-CLASS,2017,57000,1980000,銀,2000,汽 油,手 自 排,2,U-car
2875,JAGUAR,XJ-8,2004,321050,499000,白,3500,汽 油,手 自 排,2,U-car
2876,TOYOTA,RAV-4,2009,110000,358000,黑,2400,汽 油,自 排,2,U-car
2877,FORD,KUGA,2014,0,398000,黑,1600,汽 油,自 排,2,U-car
2878,NISSAN,MARCH,2012,110000,258000,白,1500,汽 油,自 排,2,U-car
2880,MERCEDES-BENZ,GT-CLASS,2019,44000,5580000,白,3000,汽 油,手 自 排,2,U-car
2881,AUDI,S8,2013,21000,998000,其他,4000,汽 油,手 自 排,2,U-car
2883,NISSAN,TIIDA,2008,303138,148000,銀,1800,汽 油,自 排,2,U-car
2884,MERCEDES-BENZ,E-CLASS,2016,68000,1680000,白,2000,汽 油,手 自 排,2,U-car
2885,MERCEDES-BENZ,B-CLASS,2015,38753,1038000,銀,1600,汽 油,自 手 排,2,U-car
2886,MERCEDES-BENZ,GLK-CLASS,2013,113664,968000,其他,3500,汽 油,手 自 排,2,U-car
2888,BMW,X3 SERIES,2007,136105,328000,其他,2500,汽 油,手 自 排,2,U-car
2889,BMW,7 SERIES,2010,76000,688000,銀,3000,柴 油,手 自 排,2,U-car
2891,TOYOTA,AURIS,2018,60000,718000,白,2000,汽 油,手 自 排,2,U-car
2892,PORSCHE,MACAN,2018,29000,2680000,黑,2000,汽 油,自 手 排,2,U-car
2893,MERCEDES-BENZ,C-CLASS,2015,34037,1280000,其他,2000,汽 油,手 自 排,2,U-car
2894,FORD,FOCUS,2014,140000,368000,白,2000,汽 油,手 自 排,2,U-car
2895,HYUNDAI,ELANTRA,2014,0,398000,黑,1800,汽 油,自 排,2,U-car
2896,MERCEDES-BENZ,A-CLASS,2019,13000,1750000,白,2000,汽 油,手 自 排,2,U-car
2897,MITSUBISHI,COLT PLUS,2010,100000,188000,銀,1600,汽 油,自 排,2,U-car
2898,MINI,HATCH,2017,2800,988000,紅,1500,汽 油,手 自 排,2,U-car
2899,MERCEDES-BENZ,C-CLASS ESTATE,2013,0,758000,銀,1600,汽 油,手 自 排,2,U-car
2900,BMW,X3 SERIES,2019,29900,1790000,白,2000,汽 油,手 自 排,2,U-car
2901,HONDA,CRV,2013,107326,568000,黑,2500,汽 油,自 排,2,U-car
2904,BMW,3 SERIES,2020,14500,2780000,白,3000,汽 油,手 自 排,2,U-car
2905,BMW,5 SERIES,2017,38146,1798000,黑,3000,汽 油,手 自 排,2,U-car
2907,MERCEDES-BENZ,GLC-CLASS,2018,36000,1660000,白,2000,汽 油,手 自 排,2,U-car
2908,MITSUBISHI,DELICA,1999,350000,488000,白,2600,柴 油,手 排,2,U-car
2909,BMW,2 SERIES,2016,72897,868000,白,2000,柴 油,手 自 排,2,U-car
2910,MERCEDES-BENZ,C-CLASS COUPE,2016,0,1680000,白,2000,汽 油,手 自 排,2,U-car
2911,BMW,5 SERIES,2017,52000,2060000,鐵灰,3000,汽 油,自 手 排,2,U-car
2912,MERCEDES-BENZ,C-CLASS,2015,101736,1180000,白,2000,汽 油,手 自 排,2,U-car
2913,TOYOTA,CAMRY,1995,300000,28000,白,2200,汽 油,自 排,2,U-car
2914,MITSUBISHI,OUTLANDER,2016,89123,508000,鐵灰,2400,汽 油,自 排,2,U-car
2915,FORD,FOCUS TDCI,2009,210000,198000,其他,2000,柴 油,手 自 排,2,U-car
2917,HONDA,FIT,2015,87140,428000,白,1500,汽 油,手 自 排,2,U-car
2918,LEXUS,ES SERIES,2017,20000,1098000,黑,2000,汽 油,手 自 排,2,U-car
2920,MAZDA,CX-5,2020,14000,968000,其他,2000,汽 油,手 自 排,2,U-car
2922,LAND ROVER,ROVER DISCOVERY,2008,69000,980000,鐵灰,2700,柴 油,手 自 排,2,U-car
2924,MERCEDES-BENZ,C-CLASS,2017,71800,1480000,黑,2000,汽 油,手 自 排,2,U-car
2925,FORD,FOCUS,2018,60000,500000,白,1500,汽 油,手 自 排,2,U-car
2926,VOLKSWAGEN,PASSAT,2008,192031,328000,鐵灰,2000,柴 油,自 手 排,2,U-car
2927,FORD,FOCUS,2012,0,238000,白,1800,汽 油,手 自 排,2,U-car
2930,MITSUBISHI,VERYCA,2005,190000,188000,銀,1200,汽 油,自 排,2,U-car
2933,BMW,3 SERIES,2019,15000,2680000,藍,3000,汽 油,手 自 排,2,U-car
2934,HONDA,FIT,2013,167905,338000,其他,1300,汽 油,自 排,2,U-car
2935,BMW,3 SERIES TOURING,2011,114693,428000,白,2000,柴 油,手 自 排,2,U-car
2936,MERCEDES-BENZ,CLS-CLASS,2018,30647,3680000,黑,3000,汽 油,手 自 排,2,U-car
2937,MERCEDES-BENZ,GT-CLASS,2017,60000,3680000,白,4000,汽 油,手 自 排,2,U-car
2938,MERCEDES-BENZ,C-CLASS,2017,31000,1450000,黑,2000,汽 油,手 自 排,2,U-car
2939,MERCEDES-BENZ,CLS-CLASS,2018,37275,3680000,鐵灰,3000,汽 油,手 自 排,2,U-car
2940,BMW,5 SERIES,2017,40000,1530000,白,2000,汽 油,手 自 排,2,U-car
2943,NISSAN,LIVINA,2013,150000,248000,白,1600,汽 油,手 自 排,2,U-car
2945,MERCEDES-BENZ,GLC-CLASS,2019,7937,2298000,白,2000,汽 油,手 自 排,2,U-car
2948,MERCEDES-BENZ,E-CLASS,2016,0,1330000,鐵灰,2000,汽 油,手 自 排,2,U-car
2949,MERCEDES-BENZ,CLS-CLASS,2010,30419,730000,黑,3500,汽 油,手 自 排,2,U-car
2950,MERCEDES-BENZ,GLC-CLASS,2017,0,1650000,黑,2000,汽 油,手 自 排,2,U-car
2951,VOLKSWAGEN,POLO,2009,180000,238000,白,1400,汽 油,手 自 排,2,U-car
2953,KIA,SOUL,2018,58000,568000,白,1600,柴 油,自 手 排,2,U-car
2954,VOLKSWAGEN,T5,2012,87493,990000,銀,2000,柴 油,自 排,2,U-car
2956,MITSUBISHI,FREECA,2000,179629,28000,其他,2000,汽 油,自 排,2,U-car
2957,VOLVO,XC60,2012,162000,488000,棕,2400,柴 油,手 自 排,2,U-car
2958,MITSUBISHI,VERYCA,2004,280000,148000,銀,1200,汽 油,自 排,2,U-car
2959,FORD,FOCUS,2019,0,798000,黑,1400,汽 油,自 排,2,U-car
2960,BMW,3 SERIES,2016,57800,1220000,藍,2000,汽 油,自 手 排,2,U-car
2961,MERCEDES-BENZ,V-CLASS,2019,36583,1388000,白,2100,柴 油,手 自 排,2,U-car
2963,TOYOTA,CAMRY,2008,100000,286000,黑,2400,汽 油,手 自 排,2,U-car
2966,VOLKSWAGEN,GOLF,2014,142780,458000,白,1200,汽 油,自 手 排,2,U-car
2967,MERCEDES-BENZ,C-CLASS COUPE,2012,66226,688000,銀,1800,汽 油,手 自 排,2,U-car
2969,MERCEDES-BENZ,B-CLASS,2019,30206,1280000,白,1400,汽 油,手 自 排,2,U-car
2972,BMW,X4 SERIES,2020,13522,2600000,白,2000,汽 油,自 手 排,2,U-car
2973,HONDA,CRV,2013,181034,398000,白,2400,汽 油,手 自 排,2,U-car
2974,FORD,FOCUS,2020,0,838000,鐵灰,2000,汽 油,自 排,2,U-car
2975,BMW,3 SERIES TOURING,2019,9000,2380000,白,2000,汽 油,手 自 排,2,U-car
2976,MERCEDES-BENZ,GLE-CLASS,2016,80443,2660000,黑,3000,汽 油,手 自 排,2,U-car
2977,VOLKSWAGEN,POLO,2015,56062,388000,鐵灰,1600,汽 油,手 自 排,2,U-car
2978,DAIHATSU,TERIOS,2005,200066,198000,紅,1300,汽 油,自 排,2,U-car
2979,TOYOTA,PREVIA,2013,83866,880000,白,2400,汽 油,手 自 排,2,U-car
2980,BMW,3 SERIES,2020,10000,1890000,白,2000,汽 油,手 自 排,2,U-car
2982,MAZDA,5,2009,181617,258000,鐵灰,2000,汽 油,自 排,2,U-car
2983,SUBARU,FORESTER,2013,39000,498000,銀,2000,汽 油,手 自 排,2,U-car
2984,TOYOTA,ALTIS,2014,74888,438000,白,1800,汽 油,手 自 排,2,U-car
2985,NISSAN,TEANA,2010,0,208000,黑,3500,汽 油,手 自 排,2,U-car
2987,MCLAREN,650S,2014,55800,5880000,其他,3800,汽 油,手 自 排,2,U-car
2988,TOYOTA,SIENTA,2018,127070,488000,其他,1800,汽 油,自 排,2,U-car
2989,MERCEDES-BENZ,A-CLASS,2013,0,968000,銀,2000,汽 油,自 排,2,U-car
2991,HONDA,CRV,2004,218370,168000,其他,2000,汽 油,自 排,2,U-car
2992,MERCEDES-BENZ,CLA-CLASS,2019,0,1980000,黑,2000,汽 油,手 自 排,2,U-car
2994,VOLVO,XC90,2017,0,1880000,其他,2000,柴 油,手 自 排,2,U-car
2995,HONDA,ODYSSEY,2013,25856,859000,銀,3500,汽 油,手 自 排,2,U-car
2996,BMW,M3,2013,68404,1530000,黑,4000,汽 油,自 手 排,2,U-car
2998,HONDA,FERIO,2000,257554,79000,紅,1700,汽 油,自 排,2,U-car
3000,HONDA,CRV,2013,98728,538000,白,2400,汽 油,手 自 排,2,U-car
3001,TOYOTA,CAMRY,2013,234000,398000,黑,2500,油電,手 自 排,2,U-car
3004,MERCEDES-BENZ,CLA-CLASS,2016,60715,1368000,白,2000,汽 油,自 手 排,2,U-car
3006,VOLKSWAGEN,GOLF,2007,100000,368000,白,2000,汽 油,手 自 排,2,U-car
3010,FORD,FIESTA,2014,114964,318000,白,1500,汽 油,自 排,2,U-car
3012,HONDA,CIVIC,2010,182992,298000,鐵灰,1800,汽 油,手 自 排,2,U-car
3013,MERCEDES-BENZ,CLA-CLASS,2016,49460,1168000,白,1600,汽 油,手 自 排,2,U-car
3014,MERCEDES-BENZ,GLA-CLASS,2015,0,1668000,黑,2000,汽 油,自 排,2,U-car
3015,HONDA,CRV,2014,85548,598000,黑,2400,汽 油,手 自 排,2,U-car
3017,AUDI,Q5,2018,12931,1580000,藍,2000,汽 油,自 手 排,2,U-car
3018,AUDI,TTRS,2017,71594,2588000,藍,2500,汽 油,自 手 排,2,U-car
3019,BMW,2 SERIES,2015,118556,890000,白,2000,汽 油,手 自 排,2,U-car
3020,BMW,4 SERIES COUPE,2016,48236,1598000,白,2000,汽 油,手 自 排,2,U-car
3021,FORD,KUGA,2016,59452,558000,白,2000,汽 油,手 自 排,2,U-car
3022,LEXUS,IS SERIES,2014,99677,798000,其他,2500,油電,手 自 排,2,U-car
3023,BMW,5 SERIES,2018,0,1588000,白,2000,汽 油,自 排,2,U-car
3024,MERCEDES-BENZ,C-CLASS,2016,37229,1788000,白,3000,汽 油,手 自 排,2,U-car
3025,LEXUS,IS SERIES,2013,70000,798000,黑,2500,油電,手 自 排,2,U-car
3027,NISSAN,TIIDA,2010,0,238000,銀,1800,汽 油,手 自 排,2,U-car
3029,MERCEDES-BENZ,CLA-CLASS,2015,0,1588000,黑,2000,汽 油,自 排,2,U-car
3030,BMW,3 SERIES TOURING,2011,86536,680000,黑,2000,柴 油,自 手 排,2,U-car
3031,HONDA,FIT,2015,50000,408000,其他,1500,汽 油,手 自 排,2,U-car
3032,MERCEDES-BENZ,E-CLASS,2017,40000,1800000,白,2000,汽 油,自 手 排,2,U-car
3033,FORD,KUGA,2015,214000,448000,白,1500,汽 油,手 自 排,2,U-car
3034,BMW,4 SERIES GRAN COUPE,2016,57502,1338000,黑,2000,汽 油,手 自 排,2,U-car
3035,MERCEDES-BENZ,GLB-CLASS,2020,200,2280000,黑,2000,汽 油,自 手 排,2,U-car
3037,MERCEDES-BENZ,C-CLASS,2015,51000,1188000,白,2000,汽 油,自 手 排,2,U-car
3038,MERCEDES-BENZ,E-CLASS,2017,0,1780000,黑,2000,汽 油,手 自 排,2,U-car
3039,VOLKSWAGEN,POLO,2019,39000,638000,白,1000,汽 油,自 手 排,2,U-car
3040,HONDA,CRV,2006,264001,138000,其他,2000,汽 油,自 排,2,U-car
3041,MERCEDES-BENZ,E-CLASS,1988,161000,99000,藍,2300,汽 油,自 排,2,U-car
3042,HONDA,FIT,2009,0,258000,藍,1500,汽 油,自 排,2,U-car
3043,BMW,X3 SERIES,2015,90761,1188000,白,2000,汽 油,手 自 排,2,U-car
3044,MITSUBISHI,OUTLANDER,2014,120000,360000,銀,2400,汽 油,自 排,2,U-car
3045,MERCEDES-BENZ,CLA-CLASS,2014,47498,1098000,白,2000,汽 油,自 手 排,2,U-car
3047,TOYOTA,VIOS,2006,119879,168000,銀,1500,汽 油,自 排,2,U-car
3048,MERCEDES-BENZ,GLC-CLASS,2017,51941,1690000,白,2000,汽 油,自 手 排,2,U-car
3049,MERCEDES-BENZ,C-CLASS,2018,54300,1550000,黑,2000,汽 油,手 自 排,2,U-car
3085,HYUNDAI,SANTA FE,2008,267186,238000,其他,2200,柴 油,手 自 排,2,U-car
3086,TOYOTA,ALTIS,2001,0,88000,白,1800,汽 油,自 排,2,U-car
3087,PEUGEOT,307,1996,177777,180000,黃,1800,汽 油,手 排,2,U-car
3088,BMW,X5 SERIES,2003,202241,238000,銀,3000,汽 油,手 自 排,2,U-car
3089,JAGUAR,XJ,2004,115000,488000,黑,3000,汽 油,自 排,2,U-car
3090,MAZDA,3,2005,131861,138000,紅,2000,汽 油,手 自 排,2,U-car
3091,MAZDA,5,2008,153507,238000,銀,2000,汽 油,手 自 排,2,U-car
3092,MITSUBISHI,ASX,2012,168369,330000,白,1800,汽 油,手 自 排,2,U-car
3094,VOLKSWAGEN,CORRADO,1991,0,250000,藍,1800,汽 油,自 排,2,U-car
3095,MITSUBISHI,SPACE GEAR,2000,0,98000,其他,2400,汽 油,自 排,2,U-car
3096,SUZUKI,SWIFT,2014,34000,428000,白,1400,汽 油,手 自 排,2,U-car
3098,LUXGEN,7 SUV,2011,166111,298000,銀,2200,汽 油,手 自 排,2,U-car
3099,MERCEDES-BENZ,E-CLASS,2002,223734,198000,其他,2600,汽 油,手 自 排,2,U-car
3101,SAAB,9000,1995,239511,80000,其他,2000,汽 油,自 排,2,U-car
3102,TOYOTA,CAMRY,2009,127974,190000,銀,3500,汽 油,手 自 排,2,U-car
3104,HONDA,CRV,2004,1000000,158000,其他,2000,汽 油,自 排,2,U-car
3105,VOLKSWAGEN,BORA,2003,139366,98000,銀,1600,汽 油,自 排,2,U-car
3106,HYUNDAI,I30 CW,2009,170000,210000,白,1600,汽 油,自 排,2,U-car
3108,BMW,5 SERIES TOURING,2005,232250,688000,白,3000,汽 油,手 自 排,2,U-car
3109,BMW,7 SERIES,2007,86000,388000,黑,4000,汽 油,自 排,2,U-car
3110,MERCEDES-BENZ,S-CLASS,2003,210000,178000,黑,3700,汽 油,手 自 排,2,U-car
3111,TOYOTA,WISH,2007,130384,238000,銀,2000,汽 油,手 自 排,2,U-car
3113,HONDA,CRV,2013,140000,508000,白,2400,汽 油,自 排,2,U-car
3114,NISSAN,MARCH,2003,0,88000,其他,1300,汽 油,自 排,2,U-car
3117,BMW,5 SERIES,2014,98793,1098000,黑,2000,汽 油,手 自 排,2,U-car
3118,TOYOTA,COROLLA SPORT / AURIS,2019,4874,788000,白,2000,汽 油,自 排,2,U-car
3120,SAAB,9000,1996,0,120000,其他,2300,汽 油,自 排,2,U-car
3123,TOYOTA,ALTIS,2018,35186,578000,銀,1800,汽 油,自 排,2,U-car
3124,TOYOTA,CAMRY,2010,194085,349000,黑,2400,汽 油,自 排,2,U-car
3125,TOYOTA,INNOVA,2015,115657,398000,白,2000,汽 油,自 排,2,U-car
3126,TOYOTA,WISH,2007,110000,198000,棕,2000,汽 油,手 自 排,2,U-car
3127,FORD,I-MAX,2007,100000,188000,鐵灰,2000,汽 油,手 自 排,2,U-car
3128,HONDA,ACCORD,2005,240000,118000,白,2000,汽 油,自 排,2,U-car
3132,TOYOTA,VIOS,2009,69771,218000,白,1500,汽 油,自 排,2,U-car
3135,MITSUBISHI,VARICA,1992,0,28000,其他,1100,汽 油,手 排,2,U-car
3136,TOYOTA,CAMRY,2009,137420,248000,銀,2000,汽 油,自 排,2,U-car
3137,TOYOTA,VIOS,2008,178939,178000,銀,1500,汽 油,自 排,2,U-car
3139,NISSAN,LIVINA,2014,40999,338000,銀,1600,汽 油,自 排,2,U-car
3140,HONDA,CRV,2008,90000,298000,白,2000,汽 油,手 自 排,2,U-car
3141,MERCEDES-BENZ,GLC-CLASS,2016,24444,1830000,黑,2000,汽 油,手 自 排,2,U-car
3143,FORD,FOCUS,2010,0,198000,其他,1800,汽 油,自 排,2,U-car
3144,HONDA,FIT,2011,100000,338000,白,1500,汽 油,手 自 排,2,U-car
3146,FORD,FOCUS,2007,117141,158000,黑,2000,汽 油,手 自 排,2,U-car
3147,TOYOTA,SIENTA,2016,6642,546000,白,1800,汽 油,自 排,2,U-car
3150,CMC,VERYCA貨車,2018,32191,378000,銀,1300,汽 油,手 排,2,U-car
3151,FORD,I-MAX,2008,0,218000,鐵灰,2000,汽 油,手 自 排,2,U-car
3152,NISSAN,LIVINA,2017,90999,388000,白,1600,汽 油,自 手 排,2,U-car
3153,MAZDA,5,2010,186278,298000,白,2000,汽 油,自 排,2,U-car
3154,MITSUBISHI,SPACE GEAR,2005,110000,158000,銀,2400,汽 油,自 排,2,U-car
3160,MITSUBISHI,COLT PLUS,2014,0,268000,銀,1600,汽 油,自 排,2,U-car
3162,HONDA,CIVIC,2006,164823,218000,藍,1800,汽 油,自 排,2,U-car
3163,DAIHATSU,TERIOS,2004,200204,198000,黑,1300,汽 油,自 排,2,U-car
3166,TOYOTA,YARIS,2011,157587,270000,其他,1500,汽 油,自 排,2,U-car
3167,NISSAN,TIIDA,2014,75292,398000,紅,1600,汽 油,自 排,2,U-car
3169,NISSAN,LIVINA,2014,150000,250000,銀,1600,汽 油,自 排,2,U-car
3172,MAZDA,5,2009,214628,298000,其他,2000,汽 油,手 自 排,2,U-car
3174,MERCEDES-BENZ,E-CLASS,2001,0,168000,白,2600,汽 油,自 排,2,U-car
3177,TOYOTA,PREVIA,2007,257354,498000,銀,3500,汽 油,自 排,2,U-car
3179,TOYOTA,YARIS,2008,0,188000,銀,1500,汽 油,自 排,2,U-car
3180,MERCEDES-BENZ,GLE-CLASS,2016,73376,1580000,黑,2200,柴 油,手 自 排,2,U-car
3181,NISSAN,TEANA,2010,200000,148000,黑,3500,汽 油,自 手 排,2,U-car
3183,NISSAN,SENTRA,2003,168305,80000,銀,1800,汽 油,自 排,2,U-car
3186,ISUZU,TROOPER,2003,150000,168000,銀,3500,汽 油,自 排,2,U-car
3188,MITSUBISHI,COLT PLUS,2007,110000,168000,銀,1600,汽 油,自 排,2,U-car
3189,VOLKSWAGEN,POINTER,2005,98000,168000,銀,1800,汽 油,手 排,2,U-car
3190,FORD,ESCAPE,2003,100000,98000,棕,2000,汽 油,自 排,2,U-car
3191,MERCEDES-BENZ,GLC-CLASS,2016,48722,1680000,白,2000,汽 油,手 自 排,2,U-car
3193,MITSUBISHI,SAVRIN,2005,97300,158000,黑,2000,汽 油,自 排,2,U-car
3195,TOYOTA,ALTIS,2007,129579,196000,白,1800,汽 油,手 自 排,2,U-car
3196,MERCEDES-BENZ,CLS-CLASS,2005,0,330000,黑,3500,汽 油,手 自 排,2,U-car
3198,NISSAN,LIVINA,2017,26471,398000,白,1600,汽 油,自 排,2,U-car
3201,SUZUKI,SWIFT,2006,100000,218000,白,1500,汽 油,手 自 排,2,U-car
